"","","","1","CameraHomemade camera, photo © Roman Buxbaum, 1987","Jesus","","","g","09/02/2012 15:37:25","","ENG MONOGRAPHY pg. 6 and 7JP MONOGRAPHY pg. 6 and 7POMPIDOU pg. 2 and 3MAGASIN 3 pg. 1BANG pg. 6","","0","1","","Artist Documentation/OT/TIFF/","07.07.2008","54","","","409-TICHY-text_010_32x25,5.tif               409-TICHY-text_010_55x44.tifOT 244.tif","244","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_010_55x44.tif and   409-TICHY-text_010_32x25,5.tif               409-TICHY-text_010_55x44.tif  - 537 MB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/02/2012 15:37:25","","","","","","","","","","","","","","","","","JPEG156812497272245125394125156812492/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-cam 1 na stolici-text_010_55x44.jpgStored","409-cam 1 na stolici-text_010_55x44.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Camera","Petr","","1","g","09/07/2008 12:33:49","","BANG pg. 23","","0","1","","Artist Documentation/OT/TIFF/","02.07.2008","55","","Artist Docu. Folder 1/FILE 22","409-TICHY-text_010rezer.tif   ,   OT 39.tif","39","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_010rezer.tifDuplicate of negative in FILE 22 (green color)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 12:33:49","","","","","","","","","","","","","","","","","JPEG1015687727224512268844010156872/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-cam 1 na stolici-text_010rezer.jpgStored","409-cam 1 na stolici-text_010rezer.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","With Camera , holding","Petr","","","g","09/07/2008 11:52:22","","ENG MONOGRAPHY pg. 10JP MONOGRAPHY pg. 10TORST pg. 25AFT pg. 47POMPIDOU pg. 126","","0","1","","Artist Documentation/OT/TIFF/","07.07.2008","56","","","409-TICHY-text_016.tif , OT 245.tif","245","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_016.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:52:22","","","","","","","","","","","","","","","","","JPEG7821145727224512322461678211452/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-cam v levici-text_016.jpgStored","409-cam v levici-text_016.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","cameraHomemade camera, photo © Roman Buxbaum, 1987","Jesus","","","g","09/02/2012 15:38:21","","","","0","1","","Artist Documentation/OT/TIFF/","02.07.2008","57","","Artist Docu. Folder 1/FILE 22","409-TICHY-text_016rezertif.tif   ,   OT 35.tif","35","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_016rezertif.tif ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/02/2012 15:38:21","","","","","","","","","","","","","","","","","JPEG66698172722451226859206669812/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-camera na zidli-text_016rezertif.jpgStored","409-camera na zidli-text_016rezertif.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","Irena and Harry , young , around 1940Irena and Harry Buxbaum with Miroslav Tichý, courtesy Foundation Tichy Ocean, 1946","Jesus","","","g","01/03/2012 18:18:21","","ENG MONOGRAPHY pg. 17JP MONOGRAPHY pg. 17TORST pg. 11POMPIDOU pg. 126","","0","1","","Artist Documentation/OT/TIFF/","07.07.2008","58","","","409-TICHY-text_003.tif , OT 246.tif","246","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_003.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","01/03/2012 18:18:21","","","","","","","","","","","","","","","","","JPEG66695672722451215870686669562/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-Harry-text_003.jpgStored","409-Harry-text_003.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","samotar v kabate , in coat","Petr","","","g","07/07/2008 16:40:07","","","","0","","1","Artist Documentation/KO/TIFF/","7.05.2008","59","","","409-TICHY-text_005.tif , KO 1.tif","1","Artist Docu. Folder 1/FILE 2","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_005.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","07/07/2008 16:40:07","","","","","","","","","","","","","","","","","JPEG84011011001002451216539826047922/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-kozanek samotar v kabate-text_005.jpgStored","409-kozanek samotar v kabate-text_005.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","1","","1964 Kyjov , photographed by Roman Buxbaum and Miroslav Tichy with a shoebox camera","Petr","","","g","09/07/2008 11:51:50","","TORST pg. 6POMPIDOU pg. 126","","0","","","Artist Documentation/RB/TIFF/","07.07.2008","60","","","RB 62.tif","62","NOT","There is a mofified version of this photo see RB 61 !!!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:51:50","","","","","","","","","","","","","","","","","JPEG76577372722451214075367657732/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-Kyjov moje foto-text_002.jpgStored","409-Kyjov moje foto-text_002.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","laboratory , home,  mess","Petr","","","g","09/07/2008 11:57:19","","ENG MONOGRAPHY pg. 12 , 13JP MONOGRAPHY pg. 12 , 13POMPIDOU pg. 127","","0","1","","Artist Documentation/OT/TIFF/","07.07.2008","61","","","409-TICHY-text_014.tif , OT 247.tif","247","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_014.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/07/2008 11:57:19","","","","","","","","","","","","","","","","","JPEG101510197272245123080663101510192/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-laborator-text_014.jpgStored","409-laborator-text_014.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","1","1","samoska , photographing on the street , 1990","Ham Ham","","","g","02/02/2017 17:05:35","","ENG MONOGRAPHY pg. 8 , 9JP MONOGRAPHY pg. 8 , 9TORST pg. 23POMPIDOU pg. 127","","0","","","Artist Documentation/OT/TIFF/","07.07.2008","62","","","409-TICHY-text_019.tif , OT 248.tif","248","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_019.tifXBA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","02/02/2017 17:05:35","","","","","","","","","","","","","","","","","JPEG1159778727224512336117811597782/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-samoska-text_019.jpgStored","409-samoska-text_019.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","Camerafacen","Jesus","","1","g","17/04/2011 11:11:49","","","","0","1","","Artist Documentation/OT/TIFF/","02.07.2008","63","","Artist Docu. Folder 1/FILE 22","409-TICHY-text_015.tif   ,   OT 38.tif","38","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_015.tifDuplicate of negative in FILE 22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17/04/2011 11:11:49","","","","","","","","","","","","","","","","","JPEG98866672722451227991469886662/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-TICHY-text_015.jpgStored","409-TICHY-text_015.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","with camera , holdingMT with his camera, photo © Roman Buxbaum, 1987","Ham Ham","","1","g","31/07/2017 15:21:57","","POMPIDOU pg. 1BANG pg. 43","","0","1","","Artist Documentation/OT/TIFF/","02.07.2008","64","","Artist Docu. Folder 1/FILE 22","409-TICHY-text_015rezer.tif   ,   OT 40.tifabc","40","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_015rezer.tifDuplicate of negative in FILE 22 (green)XBA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31/07/2017 15:21:57","","","","","","","","","","","","","","","","","JPEG6851022727224512287407268510222/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-TICHY-text_015rezer.jpgStored","409-TICHY-text_015rezer.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","with his photos , holdingMT with his photographs, photo © Roman Buxbaum, 1987","Jesus","","","g","09/02/2012 15:37:40","","ENG MONOGRAPHY pg. 4 , 5 JP MONOGRAPHY pg. 4 , 5POMPIDOU pg. 8MAGASIN 3 pg. 59","","0","1","","Artist Documentation/OT/TIFF/","01.07.2008","65","","","409-TICHY-text_018.tif  ,  OT 43.tif","43","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/02/2012 15:37:40","","","","","","","","","","","","","","","","","JPEG1120744727224512279167511207442/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/409-TICHY-text_018.jpgStored","409-TICHY-text_018.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","walking in coat , from back","Petr","","","g","10/07/2008 12:14:53","","JP MONOGRAPHY pg. 188","","0","","1","Artist Documentation/KO/TIFF/","07.07.2008","66","","FOLDER 2/FILE 3/LINE 7","409-TICHY-text_Beuys vh.tif , KO 10.tif","10","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_Beuys vh.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 12:14:53","","","","","","","","","","","","","","","","","JPEG204830887272245124153822204830882/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/Beuys vh 70017.jpgStored","Beuys vh 70017.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","walking in coat , front","Petr","","","g","10/07/2008 12:03:36","","ENG MONOGRAPHY pg. 1JP MONOGRAPHY pg. 1","","0","","1","Artist Documentation/KO/TIFF/","07.07.2008","67","","FOLDER 2/FILE 3/LINE 5","409-TICHY-text_?.tif","11","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_?.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 12:03:36","","","","","","","","","","","","","","","","","JPEG6831030100100245123775164917412/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/Beuys vv 80001.jpgStored","Beuys vv 80001.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","camera 1 front","Petr","","","","08/07/2008 09:55:09","","","","0","","","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 09:55:09","","","","","","","","","","","","","","","","","JPEG1299854200200245127741854673072/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/camera 1 front 7MB, 0678.jpgStored","camera 1 front 7MB, 0678.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","reading","Petr","","","g","10/07/2008 13:06:21","","","","0","","1","Artist Documentation/KO/TIFF/","07.07.2008","69","","FOLDER 2/FILE 3/LINE 19","409-TICHY-text_009.tif , KO 12.tif","12","NOT","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_009.tif ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10/07/2008 13:06:21","","","","","","","","","","","","","","","","","JPEG5678557272245123083295678552/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/cte 55110010.jpgStored","cte 55110010.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","u dratu Augenkontakt , by wire1968","Jesus","","","g","28/06/2011 12:24:13","","ENG MONOGRAPHY pg. 14 , 15JP MONOGRAPHY pg. 14 , 15TORST pg. 2","","0","","1","Artist Documentation/KO/TIFF/","07.07.2008","70","","FOLDER 2/FILE 3/LINE 18","409-TICHY-text_Augenkontakt.tif , KO 9.tif , KO 9 B.tif(BETTER TIFF)","9","Artist Docu. Folder 1/FILE 2","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_Augenkontakt.tif ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28/06/2011 12:24:13","","","","","","","","","","","","","","","","","JPEG113475272722451254444911347522/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/u dratu Augenkontakt 55110009.jpgStored","u dratu Augenkontakt 55110009.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","zpiva v topirne","Petr","","","1","08/07/2008 10:05:27","","","","0","","1","Artist Documentation/KO/TIFF/","08.07.2008","71","","","KO 13.tif","13","NOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 10:05:27","","","","","","","","","","","","","","","","","JPEG709106972722451251624070910692/buxbaum/Desktop/Press/Pictures of the artist/JPEGs artist/zpiva v topirne 55110006.jpgStored","zpiva v topirne 55110006.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","With friends,holding a bottleHelena Slavíková(Hrušková)Josef GabánekHruška","Petr","","","g","25/08/2008 11:18:35","","","","0","1","","Artist Documentation/OT/TIFF/","05.05.2008","","","","409-TICHY-text_004.tif   ,   OT 27.tif ","27","Artist Docu. Folder 1/FILE 10 ","Also in Druckvorlagen/Abbildungen text 2/409-TICHY-text_004.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25/08/2008 11:18:35","","","","","","","","","","","","","","","","","JPEG84272572722451215138828427252/FOTO 2/Artist Doc./Zpracovava se/409-TICHY-text_004.jpgStored","409-TICHY-text_004.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","with enlarger , cameras , courtyard","Ham Ham","","","g","21/06/2017 17:34:48","","","","0","1","","Artist Documentation/OT/TIFF/","8.7.2008","","","Artist Docu. Folder 1/FILE 17","409-TICHY-text_012.tif  , OT 33.tifabc","33","Artist Docu. Folder 1/FILE 17","Also in Druckvorlagen/Abb text rezerva-neretusovane!/409-TICHY-text_012.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21/06/2017 17:34:48","","","","","","","","","","","","","","","","","JPEG46868972722451221406434686892/FOTO 2/Artist Doc./Zpracovava se/409-TICHY-text_012.jpgStored","409-TICHY-text_012.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","","","","in coat outsideMT in his coat, photo © Petr Kozánek, 1960s – 1980s","Jesus","","","g","09/02/2012 15:39:19","","","","0","","1","Artist Documentation/KO/TIFF/","08.07.2008","","","FOLDER 2/FILE 3/LINE 7","409-TICHY-text_020.jpg","14","NOT","Also in Druckvorlagen/Abb text rezerva-neretusovane!/409-TICHY-text_020.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","09/02/2012 15:39:19","","","","","","","","","","","","","","","","","JPEG63894972722451215099426389492/FOTO 2/Artist Doc./Zpracovava se/409-TICHY-text_020.jpgStored","409-TICHY-text_020.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","1","with enlarger , courtyard","Petr","","","g","08/07/2008 10:20:15","","ENG MONOGRAPHY pg. 11JP MONOGRAPHY pg. 11","","0","1","","Artist Documentation/OT/TIFF/","05.05.2008","","","Artist Docu. Folder 1/FILE 27","mit vergr f1040024.tif , OT 249.tif","249","NOT","Also in Druckvorlagen/Abbildungen text 2/mit vergr f1040024.tif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","08/07/2008 10:20:15","","","","","","","","","","","","","","","","","JPEG45467872722451220668954546782/FOTO 2/Artist Doc./Zpracovava se/mit vergr f1040024.jpgStored","mit vergr f1040024.jpg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
